date,residentialPrice,commercialPrice
1/1/1989,4.30 ,3.95 
2/1/1989,4.30 ,3.95 
3/1/1989,4.33 ,3.96 
4/1/1989,4.54 ,4.02 
5/1/1989,4.82 ,4.09 
6/1/1989,5.20 ,4.19 
7/1/1989,5.70 ,4.32 
8/1/1989,6.07 ,4.36 
9/1/1989,5.81 ,4.31 
10/1/1989,5.27 ,4.19 
11/1/1989,4.75 ,4.10 
12/1/1989,4.49 ,4.04 
1/1/1990,4.34 ,3.98 
2/1/1990,4.29 ,3.91 
3/1/1990,4.31 ,3.90 
4/1/1990,4.41 ,3.94 
5/1/1990,4.60 ,4.00 
6/1/1990,5.09 ,4.15 
7/1/1990,5.91 ,4.30 
8/1/1990,6.01 ,4.34 
9/1/1990,6.03 ,4.33 
10/1/1990,5.34 ,4.16 
11/1/1990,4.55 ,3.92 
12/1/1990,4.33 ,3.91 
1/1/1991,4.23 ,3.92 
2/1/1991,4.29 ,3.95 
3/1/1991,4.39 ,3.98 
4/1/1991,4.51 ,4.02 
5/1/1991,4.68 ,4.08 
6/1/1991,5.42 ,4.25 
7/1/1991,5.92 ,4.40 
8/1/1991,6.21 ,4.39 
9/1/1991,6.14 ,4.44 
10/1/1991,5.43 ,4.25 
11/1/1991,4.62 ,4.04 
12/1/1991,4.35 ,3.97 
1/1/1992,4.25 ,3.92 
2/1/1992,4.30 ,3.94 
3/1/1992,4.38 ,3.97 
4/1/1992,4.52 ,4.01 
5/1/1992,4.96 ,4.16 
6/1/1992,5.25 ,4.23 
7/1/1992,5.78 ,4.32 
8/1/1992,6.06 ,4.38 
9/1/1992,5.89 ,4.32 
10/1/1992,5.37 ,4.19 
11/1/1992,4.50 ,3.91 
12/1/1992,4.17 ,3.84 
1/1/1993,4.18 ,3.89 
2/1/1993,4.22 ,3.95 
3/1/1993,4.26 ,3.96 
4/1/1993,4.41 ,3.96 
5/1/1993,4.62 ,4.01 
6/1/1993,5.12 ,4.10 
7/1/1993,5.69 ,4.23 
8/1/1993,6.08 ,4.19 
9/1/1993,5.58 ,4.05 
10/1/1993,5.03 ,4.18 
11/1/1993,4.55 ,4.13 
12/1/1993,4.56 ,4.24 
1/1/1994,4.58 ,4.27 
2/1/1994,4.59 ,4.27 
3/1/1994,4.64 ,4.29 
4/1/1994,4.81 ,4.34 
5/1/1994,5.06 ,4.37 
6/1/1994,5.88 ,4.57 
7/1/1994,6.50 ,4.69 
8/1/1994,6.68 ,4.72 
9/1/1994,6.66 ,4.61 
10/1/1994,5.83 ,4.75 
11/1/1994,4.93 ,4.43 
12/1/1994,4.58 ,4.28 
1/1/1995,4.51 ,4.23 
2/1/1995,4.56 ,4.24 
3/1/1995,4.60 ,4.28 
4/1/1995,4.78 ,4.29 
5/1/1995,4.86 ,4.34 
6/1/1995,5.12 ,4.42 
7/1/1995,5.96 ,4.56 
8/1/1995,6.71 ,4.70 
9/1/1995,6.62 ,4.76 
10/1/1995,5.24 ,4.27 
11/1/1995,4.52 ,3.87 
12/1/1995,4.29 ,3.78 
1/1/1996,4.08 ,3.71 
2/1/1996,4.08 ,3.69 
3/1/1996,4.16 ,3.84 
4/1/1996,4.27 ,3.69 
5/1/1996,4.49 ,3.64 
6/1/1996,5.18 ,3.79 
7/1/1996,6.23 ,3.91 
8/1/1996,6.74 ,4.03 
9/1/1996,6.38 ,3.93 
10/1/1996,4.99 ,3.69 
11/1/1996,4.31 ,3.41 
12/1/1996,3.94 ,3.32 
1/1/1997,4.02 ,3.53 
2/1/1997,4.31 ,3.83 
3/1/1997,4.38 ,3.97 
4/1/1997,4.71 ,3.98 
5/1/1997,4.91 ,4.08 
6/1/1997,5.94 ,4.23 
7/1/1997,6.91 ,4.45 
8/1/1997,6.95 ,4.70 
9/1/1997,7.16 ,4.01 
10/1/1997,5.96 ,4.72 
11/1/1997,5.18 ,4.39 
12/1/1997,4.73 ,4.43 
1/1/1998,4.58 ,4.34 
2/1/1998,4.65 ,4.37 
3/1/1998,4.57 ,4.33 
4/1/1998,4.82 ,4.35 
5/1/1998,5.33 ,4.58 
6/1/1998,16.25 ,4.84 
7/1/1998,6.43 ,4.91 
8/1/1998,7.56 ,4.40 
9/1/1998,8.50 ,4.59 
10/1/1998,5.85 ,3.94 
11/1/1998,5.28 ,3.86 
12/1/1998,4.94 ,4.21 
1/1/1999,4.73 ,4.42 
2/1/1999,4.88 ,4.39 
3/1/1999,5.00 ,4.41 
4/1/1999,5.14 ,4.45 
5/1/1999,5.27 ,4.46 
6/1/1999,6.30 ,4.67 
7/1/1999,7.36 ,4.77 
8/1/1999,7.81 ,4.75 
9/1/1999,7.64 ,4.79 
10/1/1999,6.21 ,4.66 
11/1/1999,5.80 ,4.70 
12/1/1999,5.28 ,4.78 
1/1/2000,5.04 ,4.77 
2/1/2000,5.18 ,4.81 
3/1/2000,5.23 ,4.74 
4/1/2000,5.44 ,4.87 
5/1/2000,6.05 ,5.02 
6/1/2000,6.92 ,5.14 
7/1/2000,8.07 ,5.52 
8/1/2000,9.22 ,6.08 
9/1/2000,9.36 ,6.13 
10/1/2000,7.53 ,5.93 
11/1/2000,7.25 ,6.37 
12/1/2000,6.71 ,6.23 
1/1/2001,7.03 ,6.94 
2/1/2001,8.54 ,8.23 
3/1/2001,8.96 ,8.47 
4/1/2001,9.46 ,8.99 
5/1/2001,10.00 ,9.28 
6/1/2001,11.38 ,9.42 
7/1/2001,12.60 ,9.57 
8/1/2001,13.50 ,9.79 
9/1/2001,13.00 ,9.70 
10/1/2001,10.16 ,8.13 
11/1/2001,6.14 ,5.18 
12/1/2001,5.32 ,4.84 
1/1/2002,5.53 ,5.15 
2/1/2002,4.92 ,4.41 
3/1/2002,5.66 ,5.32 
4/1/2002,6.13 ,5.12 
5/1/2002,7.07 ,5.24 
6/1/2002,9.42 ,5.97 
7/1/2002,9.40 ,5.84 
8/1/2002,9.63 ,5.77 
9/1/2002,8.04 ,5.33 
10/1/2002,5.27 ,4.27 
11/1/2002,4.80 ,4.35 
12/1/2002,4.64 ,4.13 
1/1/2003,4.56 ,4.23 
2/1/2003,4.45 ,4.13 
3/1/2003,5.58 ,5.19 
4/1/2003,7.37 ,6.83 
5/1/2003,8.22 ,6.79 
6/1/2003,9.31 ,6.92 
7/1/2003,10.50 ,7.12 
8/1/2003,10.20 ,7.04 
9/1/2003,8.65 ,6.70 
10/1/2003,8.67 ,7.35 
11/1/2003,7.46 ,7.04 
12/1/2003,7.31 ,6.79 
